Wavelength,Efficiency
7.989431968295906e-07,-0.031100193258959217
8.001321003963013e-07,0.013097632891188453
8.108322324966976e-07,0.20546039246511813
8.120211360634083e-07,0.2100933048401478
8.230993295490347e-07,0.19502825311856126
8.298546895640687e-07,0.20305913055528046
8.394786732477353e-07,0.2880150005943607
8.484128607197538e-07,0.4013256454847486
8.558580169464359e-07,0.5109151909292394
8.647922044184543e-07,0.7959770902309751
8.722373606451364e-07,1.2408420753553508
8.804270324944867e-07,1.8736718525373735
8.886167043438369e-07,2.575420131435298
8.945728293251826e-07,3.1138873003452394
9.049960480425375e-07,4.155613084379126
9.072295949105422e-07,4.408201707789065
9.176528136278969e-07,5.7417992452012605
9.213753917412381e-07,6.29348002732261
9.258424854772473e-07,7.084811509888282
9.303095792132566e-07,8.356635090227256
9.332876417039293e-07,9.809881476308227
9.347766729492658e-07,10.587118927260356
9.368613166927367e-07,11.5269089319966
9.377547354399385e-07,12.430502497411412
9.392437666852751e-07,14.81436167589778
9.395415729343422e-07,13.731472763659662
9.407327979306114e-07,15.279673753257121
9.410306041796787e-07,16.224174112485986
9.422218291759477e-07,18.12497831411689
9.42966344798616e-07,19.822978149370496
9.437108604212843e-07,22.688413998916257
9.440831182326184e-07,21.80772258449096
9.454976979156879e-07,24.403974650280876
9.46688922911957e-07,26.13796475248354
9.469867291610243e-07,27.412052575217224
9.484757604063607e-07,29.58402610637376
9.489224697799616e-07,30.28963859703773
9.499647916516972e-07,32.80264724342521
9.511560166479663e-07,35.699489127611955
9.515282744593003e-07,37.35300372725861
9.526450478933028e-07,39.763136821114045
9.5294285414237e-07,38.78809855990775
9.541340791386391e-07,42.92072759981239
9.544318853877065e-07,42.003918205637305
9.559209166330427e-07,45.54291914968434
9.559953681953097e-07,45.90398452738549
9.57112141629312e-07,48.94092982376401
9.57484399440646e-07,48.42003147927059
9.588989791237156e-07,51.34074654911264
9.594945916218504e-07,52.72245794036053
9.600902041199847e-07,53.72338884823782
9.615792353653213e-07,55.869094155365666
9.633660728597248e-07,57.65795733530031
9.64557297855994e-07,59.40523747156361
9.653018134786621e-07,60.10009189031948
9.663441353503977e-07,61.039796617553826
9.675353603466669e-07,62.90497622925957
9.690243915920032e-07,64.66761005726633
9.71257938460008e-07,66.1361259484614
9.720024540826761e-07,66.49255449819046
9.755761290714834e-07,68.32237388299875
9.779585790640217e-07,69.71315850134874
9.816811571773628e-07,70.90774331294966
9.839147040453673e-07,71.22999702383055
9.958269540080587e-07,72.28338846894616
9.973159852533952e-07,72.32841737740041
1.0122062977067593e-06,71.80888497711257
1.0136953289520957e-06,71.68362915825804
1.0285856414054597e-06,70.30097603648031
1.0300746726507963e-06,70.20748673946449
1.0449649851041604e-06,69.91544553829507
1.0464540163494967e-06,69.90937877032597
1.061344328802861e-06,69.86662280383172
1.0628333600481976e-06,69.88284933196226
1.0777236725015614e-06,70.15016916055374
1.0792127037468978e-06,70.15760461530198
1.0941030162002623e-06,69.93129273052179
1.0955920474455984e-06,69.89530985207152
1.1104823598989625e-06,69.64277903500563
1.111971391144299e-06,69.63753689127299
1.1268617035976631e-06,69.64915174431894
1.1283507348429995e-06,69.63459670947826
1.1432410472963638e-06,69.34029337080753
1.1447300785417e-06,69.31849390790401
1.1596203909950642e-06,69.32429102397768
1.1611094222404007e-06,69.34105839828655
1.1759997346937648e-06,69.61285109539389
1.1774887659391012e-06,69.649847721273
1.1923790783924652e-06,69.97428087466962
1.1938681096378018e-06,69.98647652299546
1.2087584220911659e-06,70.00009258200787
1.2102474533365022e-06,70.01822725229175
1.2251377657898663e-06,70.35774046236799
1.2266267970352028e-06,70.3766883423672
1.241517109488567e-06,70.37780724855999
1.2430061407339035e-06,70.38614348514054
1.2578964531872676e-06,70.67745747339362
1.259385484432604e-06,70.71628267160563
1.2742757968859682e-06,70.88426049900781
1.2757648281313045e-06,70.85020037506723
1.2906551405846686e-06,70.3268944287891
1.2921441718300052e-06,70.32995899549945
1.3070344842833692e-06,70.93438596364945
1.3085235155287056e-06,70.97235142290853
1.3234138279820697e-06,70.93976032962075
1.3249028592274062e-06,70.95674292677191
1.3397931716807703e-06,71.35554426846286
1.3412822029261066e-06,71.36094636768473
1.3561725153794707e-06,71.0293198551732
1.3576615466248073e-06,71.00999341106372
1.3725518590781714e-06,71.22328669362986
1.3740408903235077e-06,71.26367838618123
1.388931202776872e-06,71.85938840862084
1.3904202340222083e-06,71.95885217028344
1.4053105464755726e-06,73.24335355803078
1.406799577720909e-06,73.36685307248104
1.421689890174273e-06,74.25745757851448
1.4231789214196092e-06,74.31530415646453
1.4380692338729737e-06,74.69855553815572
1.43955826511831e-06,74.72479763902226
1.4544485775716741e-06,74.92968104290543
1.4559376088170105e-06,74.9461353579544
1.4708279212703747e-06,75.11973217658637
1.472316952515711e-06,75.14017668674197
1.4872072649690752e-06,75.27472814388827
1.4886962962144117e-06,75.26812766712192
1.5035866086677758e-06,75.03387752114054
1.5050756399131121e-06,75.00884272827034
1.5199659523664764e-06,74.70427192720683
1.5214549836118128e-06,74.65418743998632
1.5363452960651766e-06,73.98316028329852
1.5378343273105134e-06,73.90976033221324
1.5527246397638775e-06,73.0801103084702
1.5542136710092136e-06,72.97873083484484
1.569103983462578e-06,71.83776932032059
1.5705930147079145e-06,71.71995319387852
1.5854833271612783e-06,70.44671503916283
1.5862278427839467e-06,70.37404559130447
1.5996291239919745e-06,68.64203903748658
1.6003736396146426e-06,68.50814882551407
1.6093078270866611e-06,66.74483820335769
1.615263952068007e-06,65.69632380964617
1.6167529833133433e-06,65.43302316183951
1.623453623917357e-06,64.09922451850971
1.6294097488987028e-06,62.74622565022789
1.630154264521371e-06,62.56577092223946
1.6346213582573802e-06,61.44060306245507
1.6398329676160574e-06,60.06184449686609
1.6443000613520667e-06,58.907197657053416
1.645044576974735e-06,58.76642450653722
1.6491394128994103e-06,57.376382108641735
1.6506284441447467e-06,56.06245003572342
1.652117475390083e-06,54.63644538030928
1.6529860769498627e-06,53.42517199383511
1.6551699894430227e-06,51.89394685289231
1.65546779569209e-06,51.598154975391964
1.6565845691260923e-06,50.23828776361686
1.6580736003714288e-06,48.73911740230021
1.6595626316167652e-06,47.22576824926567
1.6610516628621015e-06,45.726604610174604
1.6621684362961037e-06,44.64448164551443
1.662540694107438e-06,44.291650952648915
1.6640297253527744e-06,42.87384101765436
1.6655932081603776e-06,41.2976595515654
1.6673800456547813e-06,39.632051649288925
1.6676778519038485e-06,39.34954582967238
1.669613592522786e-06,37.40438059288627
1.6703581081454542e-06,36.66885264616836
1.6718471393907905e-06,35.22507058904712
1.6730383643870597e-06,34.11471094803147
1.6748252018814634e-06,32.49030891743672
